session;group;group_affect;time;answer_length;sum_senti;rel_senti
S5LuxAyICtDm87hY33hYxDzLigwGwC6GWeXto_t8sO9jhXWF9mV3xIehArwcWZ6-;gr3;positive;2; 40; -2;-0,050000000
S5LuxAyICtDm87hY33hYxDzLigwGwC6GWeXto_t8sO9jhXWF9mV3xIehArwcWZ6-;gr3;positive;3; 26; -1;-0,038461538
S5LuxAyICtDm87hY33hYxDzLigwGwC6GWeXto_t8sO9jhXWF9mV3xIehArwcWZ6-;gr3;positive;4;  8;  0; 0,000000000
S7SjQd7zcnaHItJlyAm5ztn5SkW5OwrmiJ3uUGgPIunpRQO_moniXgEQVsTWGeU3;gr7;negative;1; 13; -3;-0,230769231
S7SjQd7zcnaHItJlyAm5ztn5SkW5OwrmiJ3uUGgPIunpRQO_moniXgEQVsTWGeU3;gr7;negative;2; 10; -2;-0,200000000
S7SjQd7zcnaHItJlyAm5ztn5SkW5OwrmiJ3uUGgPIunpRQO_moniXgEQVsTWGeU3;gr7;negative;3;  9; -2;-0,222222222
S7SjQd7zcnaHItJlyAm5ztn5SkW5OwrmiJ3uUGgPIunpRQO_moniXgEQVsTWGeU3;gr7;negative;4; 15; -2;-0,133333333
S8xYmZxrfWZ2DILUE9-I8tuQC01AMKzxXTCrUH-Bv6QWIuyFQHs2TjWhJyl_qOg6;gr8;negative;1;  9; -2;-0,222222222
S8xYmZxrfWZ2DILUE9-I8tuQC01AMKzxXTCrUH-Bv6QWIuyFQHs2TjWhJyl_qOg6;gr8;negative;2; 14; -1;-0,071428571
S8xYmZxrfWZ2DILUE9-I8tuQC01AMKzxXTCrUH-Bv6QWIuyFQHs2TjWhJyl_qOg6;gr8;negative;3; 24; -1;-0,041666667
S8xYmZxrfWZ2DILUE9-I8tuQC01AMKzxXTCrUH-Bv6QWIuyFQHs2TjWhJyl_qOg6;gr8;negative;4; 19; -1;-0,052631579
S9fBHgLwqv_2xSadxUBAGlbirHx04GizCAmMAFBhRbiiZpicJVn_yrTaE685e4OW;gr6;neutral;1; 25;  0; 0,000000000
S9fBHgLwqv_2xSadxUBAGlbirHx04GizCAmMAFBhRbiiZpicJVn_yrTaE685e4OW;gr6;neutral;2; 34;  0; 0,000000000
S9fBHgLwqv_2xSadxUBAGlbirHx04GizCAmMAFBhRbiiZpicJVn_yrTaE685e4OW;gr6;neutral;3; 27;  1; 0,037037037
S9fBHgLwqv_2xSadxUBAGlbirHx04GizCAmMAFBhRbiiZpicJVn_yrTaE685e4OW;gr6;neutral;4; 26;  0; 0,000000000
SaXBSNjPxPU1uukr36xqqOt8K9MW7tOVmNmxrs7K_R8MRGjAibHPnYd1mM_er77N;gr8;negative;1; 55; -3;-0,054545455
SaXBSNjPxPU1uukr36xqqOt8K9MW7tOVmNmxrs7K_R8MRGjAibHPnYd1mM_er77N;gr8;negative;2; 55; -3;-0,054545455
SaXBSNjPxPU1uukr36xqqOt8K9MW7tOVmNmxrs7K_R8MRGjAibHPnYd1mM_er77N;gr8;negative;3; 41;  0; 0,000000000
SaXBSNjPxPU1uukr36xqqOt8K9MW7tOVmNmxrs7K_R8MRGjAibHPnYd1mM_er77N;gr8;negative;4;  8;  0; 0,000000000
SbwUEfj9yqYnOvcJpj3-tiLSSuzH-tjfv-5hL-ZQZuIDS7wv_zp9MPT154c29SJM;gr8;negative;1; 59; -5;-0,084745763
SbwUEfj9yqYnOvcJpj3-tiLSSuzH-tjfv-5hL-ZQZuIDS7wv_zp9MPT154c29SJM;gr8;negative;2; 42;  0; 0,000000000
SbwUEfj9yqYnOvcJpj3-tiLSSuzH-tjfv-5hL-ZQZuIDS7wv_zp9MPT154c29SJM;gr8;negative;3; 51; -4;-0,078431373
SbwUEfj9yqYnOvcJpj3-tiLSSuzH-tjfv-5hL-ZQZuIDS7wv_zp9MPT154c29SJM;gr8;negative;4; 54; -1;-0,018518519
sc21KqbS2s4q_mRPRhz7oHwpls1v_2fkQNNZUo1kYxiztNbg2th9C59EoXIB5X3-;gr7;negative;1; 42; -1;-0,023809524
sc21KqbS2s4q_mRPRhz7oHwpls1v_2fkQNNZUo1kYxiztNbg2th9C59EoXIB5X3-;gr7;negative;2; 61; -1;-0,016393443
sc21KqbS2s4q_mRPRhz7oHwpls1v_2fkQNNZUo1kYxiztNbg2th9C59EoXIB5X3-;gr7;negative;3; 30; -2;-0,066666667
sc21KqbS2s4q_mRPRhz7oHwpls1v_2fkQNNZUo1kYxiztNbg2th9C59EoXIB5X3-;gr7;negative;4; 39; -3;-0,076923077
scbMQNvIsRvK_AsdhXLZqaKFjq5DDZ5OUA5GU7o8qCm8mumfLGAT5ZxMSGZz5MoW;gr5;neutral;1; 52;  0; 0,000000000
scbMQNvIsRvK_AsdhXLZqaKFjq5DDZ5OUA5GU7o8qCm8mumfLGAT5ZxMSGZz5MoW;gr5;neutral;2; 31;  0; 0,000000000
scbMQNvIsRvK_AsdhXLZqaKFjq5DDZ5OUA5GU7o8qCm8mumfLGAT5ZxMSGZz5MoW;gr5;neutral;3; 25; -3;-0,120000000
scbMQNvIsRvK_AsdhXLZqaKFjq5DDZ5OUA5GU7o8qCm8mumfLGAT5ZxMSGZz5MoW;gr5;neutral;4; 33; -2;-0,060606061
SJ6sdXepjNN8f7MdMHu-09gaYLJqHlEzJ51LYQY6KPdWw2cejdPWlcjsDT2TRkMW;gr4;neutral;1; 36;  2; 0,055555556
SJ6sdXepjNN8f7MdMHu-09gaYLJqHlEzJ51LYQY6KPdWw2cejdPWlcjsDT2TRkMW;gr4;neutral;2; 29;  0; 0,000000000
SJ6sdXepjNN8f7MdMHu-09gaYLJqHlEzJ51LYQY6KPdWw2cejdPWlcjsDT2TRkMW;gr4;neutral;3; 24;  2; 0,083333333
SJ6sdXepjNN8f7MdMHu-09gaYLJqHlEzJ51LYQY6KPdWw2cejdPWlcjsDT2TRkMW;gr4;neutral;4; 35;  3; 0,085714286
SkxnM-k0SQU_nHUourdniT5XEhhh0Z9AvDEey9M6lcVw0Jzr5GuADhY1KqA7uHvO;gr8;negative;1;  2; -1;-0,500000000
SkxnM-k0SQU_nHUourdniT5XEhhh0Z9AvDEey9M6lcVw0Jzr5GuADhY1KqA7uHvO;gr8;negative;2; 17; -1;-0,058823529
SkxnM-k0SQU_nHUourdniT5XEhhh0Z9AvDEey9M6lcVw0Jzr5GuADhY1KqA7uHvO;gr8;negative;3; 11; -1;-0,090909091
SkxnM-k0SQU_nHUourdniT5XEhhh0Z9AvDEey9M6lcVw0Jzr5GuADhY1KqA7uHvO;gr8;negative;4; 14; -1;-0,071428571
sONDc2Ht7dh-MpqwhyZdyjAOkYuXXmPFGi_UqgoH-_ciIhf6P23PxX9MHwiuPb0h;gr7;negative;1; 18;  4; 0,222222222
sONDc2Ht7dh-MpqwhyZdyjAOkYuXXmPFGi_UqgoH-_ciIhf6P23PxX9MHwiuPb0h;gr7;negative;2;  6;  4; 0,666666667
sONDc2Ht7dh-MpqwhyZdyjAOkYuXXmPFGi_UqgoH-_ciIhf6P23PxX9MHwiuPb0h;gr7;negative;3;  7;  4; 0,571428571
sONDc2Ht7dh-MpqwhyZdyjAOkYuXXmPFGi_UqgoH-_ciIhf6P23PxX9MHwiuPb0h;gr7;negative;4;  6;  2; 0,333333333
sOXpcIZTTUNW2DmnpF5_n9bkVSzLgl_kei_8lwkbREoxyWqeDWVfJzmiE9c65Xsq;gr8;negative;1; 18; -1;-0,055555556
sOXpcIZTTUNW2DmnpF5_n9bkVSzLgl_kei_8lwkbREoxyWqeDWVfJzmiE9c65Xsq;gr8;negative;2; 11;  0; 0,000000000
sOXpcIZTTUNW2DmnpF5_n9bkVSzLgl_kei_8lwkbREoxyWqeDWVfJzmiE9c65Xsq;gr8;negative;3;  6;  0; 0,000000000
sOXpcIZTTUNW2DmnpF5_n9bkVSzLgl_kei_8lwkbREoxyWqeDWVfJzmiE9c65Xsq;gr8;negative;4; 10;  0; 0,000000000
sszSsMfDu92x5LwthElrbmBE_zsjAAP0G70mBNfNCIWJyiuuggV_6nA0QUlelpqY;gr6;neutral;1; 15; -2;-0,133333333
sszSsMfDu92x5LwthElrbmBE_zsjAAP0G70mBNfNCIWJyiuuggV_6nA0QUlelpqY;gr6;neutral;2; 57; -1;-0,017543860
sszSsMfDu92x5LwthElrbmBE_zsjAAP0G70mBNfNCIWJyiuuggV_6nA0QUlelpqY;gr6;neutral;3; 42; -2;-0,047619048
sszSsMfDu92x5LwthElrbmBE_zsjAAP0G70mBNfNCIWJyiuuggV_6nA0QUlelpqY;gr6;neutral;4; 39; -1;-0,025641026
St_rghqz8L8kD2qEKMd5NkGpuaODIZaZ-zmQgOdtEpqbBNURmSFqCmJrHrYR1mm0;gr8;negative;1;  1;  1; 1,000000000
St_rghqz8L8kD2qEKMd5NkGpuaODIZaZ-zmQgOdtEpqbBNURmSFqCmJrHrYR1mm0;gr8;negative;2; 12;  1; 0,083333333
St_rghqz8L8kD2qEKMd5NkGpuaODIZaZ-zmQgOdtEpqbBNURmSFqCmJrHrYR1mm0;gr8;negative;3;  4; -3;-0,750000000
St_rghqz8L8kD2qEKMd5NkGpuaODIZaZ-zmQgOdtEpqbBNURmSFqCmJrHrYR1mm0;gr8;negative;4; 16; -1;-0,062500000
sUGEhzaHgX-ZIj95DhBc0XinzALaPXOV_mDSpe_F7s2Hjq7EkYeylKof0S6fRZmp;gr8;negative;1; 31;  3; 0,096774194
sUGEhzaHgX-ZIj95DhBc0XinzALaPXOV_mDSpe_F7s2Hjq7EkYeylKof0S6fRZmp;gr8;negative;2; 12;  1; 0,083333333
sUGEhzaHgX-ZIj95DhBc0XinzALaPXOV_mDSpe_F7s2Hjq7EkYeylKof0S6fRZmp;gr8;negative;3; 20;  0; 0,000000000
sUGEhzaHgX-ZIj95DhBc0XinzALaPXOV_mDSpe_F7s2Hjq7EkYeylKof0S6fRZmp;gr8;negative;4; 20;  1; 0,050000000
suqTQPnsc8wBXllpC2YVKWfXGgcHkCObN9CrrAduRRinJO5MD4Z5ME_1CZFNpfcv;gr1;positive;1; 37;  1; 0,027027027
suqTQPnsc8wBXllpC2YVKWfXGgcHkCObN9CrrAduRRinJO5MD4Z5ME_1CZFNpfcv;gr1;positive;2; 43;  2; 0,046511628
suqTQPnsc8wBXllpC2YVKWfXGgcHkCObN9CrrAduRRinJO5MD4Z5ME_1CZFNpfcv;gr1;positive;3; 91;  0; 0,000000000
suqTQPnsc8wBXllpC2YVKWfXGgcHkCObN9CrrAduRRinJO5MD4Z5ME_1CZFNpfcv;gr1;positive;4; 75;  1; 0,013333333
SwdbEm0jUpQZxSJgV2lavQ1b5TEEYYm4r9nCVI80wuIrNafKR37CttoyVnAMt2TK;gr1;positive;1; 37;  2; 0,054054054
SwdbEm0jUpQZxSJgV2lavQ1b5TEEYYm4r9nCVI80wuIrNafKR37CttoyVnAMt2TK;gr1;positive;2; 74; -1;-0,013513514
SwdbEm0jUpQZxSJgV2lavQ1b5TEEYYm4r9nCVI80wuIrNafKR37CttoyVnAMt2TK;gr1;positive;3; 41;  1; 0,024390244
SwdbEm0jUpQZxSJgV2lavQ1b5TEEYYm4r9nCVI80wuIrNafKR37CttoyVnAMt2TK;gr1;positive;4; 70;  2; 0,028571429
T0a7Upz-K_RWB0RSvYoSdiF3dCrlBdQ2-h_EW8gUuPPbv6CUum1WQbdttasJaciA;gr6;neutral;1; 26;  0; 0,000000000
T0a7Upz-K_RWB0RSvYoSdiF3dCrlBdQ2-h_EW8gUuPPbv6CUum1WQbdttasJaciA;gr6;neutral;2; 45; -1;-0,022222222
T0a7Upz-K_RWB0RSvYoSdiF3dCrlBdQ2-h_EW8gUuPPbv6CUum1WQbdttasJaciA;gr6;neutral;3; 39;  0; 0,000000000
T0a7Upz-K_RWB0RSvYoSdiF3dCrlBdQ2-h_EW8gUuPPbv6CUum1WQbdttasJaciA;gr6;neutral;4; 53; -1;-0,018867925
t2G0ZtzM1Y23D8zfagxUamC66PZtvvUfbciaTcvbGCdmTEzJoHz0qd4NcvBq3xfo;gr9;negative;1;  1;  1; 1,000000000
t2G0ZtzM1Y23D8zfagxUamC66PZtvvUfbciaTcvbGCdmTEzJoHz0qd4NcvBq3xfo;gr9;negative;2; 20;  0; 0,000000000
t2G0ZtzM1Y23D8zfagxUamC66PZtvvUfbciaTcvbGCdmTEzJoHz0qd4NcvBq3xfo;gr9;negative;3; 11;  0; 0,000000000
t2G0ZtzM1Y23D8zfagxUamC66PZtvvUfbciaTcvbGCdmTEzJoHz0qd4NcvBq3xfo;gr9;negative;4;  3;  0; 0,000000000
T3K8CrvN1_B4R0WhWGFGVZWzjIvFLlCXM0Ok2lXGFYZfa8lPRDjCQ83THtMrfs9s;gr4;neutral;1; 16; -2;-0,125000000
T3K8CrvN1_B4R0WhWGFGVZWzjIvFLlCXM0Ok2lXGFYZfa8lPRDjCQ83THtMrfs9s;gr4;neutral;2; 33; -3;-0,090909091
T3K8CrvN1_B4R0WhWGFGVZWzjIvFLlCXM0Ok2lXGFYZfa8lPRDjCQ83THtMrfs9s;gr4;neutral;3; 24; -3;-0,125000000
T3K8CrvN1_B4R0WhWGFGVZWzjIvFLlCXM0Ok2lXGFYZfa8lPRDjCQ83THtMrfs9s;gr4;neutral;4; 17; -1;-0,058823529
t4pfQG8vCK5sOdABOUhokFejf3_LbEHK7Ig4th18L1YgXRFYaCL_R1zhzOq6A_zt;gr9;negative;1; 15;  3; 0,200000000
t4pfQG8vCK5sOdABOUhokFejf3_LbEHK7Ig4th18L1YgXRFYaCL_R1zhzOq6A_zt;gr9;negative;2; 10;  3; 0,300000000
t4pfQG8vCK5sOdABOUhokFejf3_LbEHK7Ig4th18L1YgXRFYaCL_R1zhzOq6A_zt;gr9;negative;3; 26;  1; 0,038461538
t4pfQG8vCK5sOdABOUhokFejf3_LbEHK7Ig4th18L1YgXRFYaCL_R1zhzOq6A_zt;gr9;negative;4; 19;  2; 0,105263158
t57wyhn5Q0kszz8qLsi6IG0SYxVt5Z5bx0ls_OfrOsOY19xIcILM8w4JmTJzHF8x;gr7;negative;1;  4;  2; 0,500000000
t57wyhn5Q0kszz8qLsi6IG0SYxVt5Z5bx0ls_OfrOsOY19xIcILM8w4JmTJzHF8x;gr7;negative;2;  4;  2; 0,500000000
t57wyhn5Q0kszz8qLsi6IG0SYxVt5Z5bx0ls_OfrOsOY19xIcILM8w4JmTJzHF8x;gr7;negative;3;  4;  2; 0,500000000
t57wyhn5Q0kszz8qLsi6IG0SYxVt5Z5bx0ls_OfrOsOY19xIcILM8w4JmTJzHF8x;gr7;negative;4;  4;  2; 0,500000000
t6cwpPsG1C03ULP_2qcEnnP9UWJsVBbiu1cn4JX0f31NvCKAhn6y_-csObKo_HFJ;gr9;negative;1; 54; -1;-0,018518519
t6cwpPsG1C03ULP_2qcEnnP9UWJsVBbiu1cn4JX0f31NvCKAhn6y_-csObKo_HFJ;gr9;negative;2; 32;  1; 0,031250000
t6cwpPsG1C03ULP_2qcEnnP9UWJsVBbiu1cn4JX0f31NvCKAhn6y_-csObKo_HFJ;gr9;negative;3; 27; -1;-0,037037037
t6cwpPsG1C03ULP_2qcEnnP9UWJsVBbiu1cn4JX0f31NvCKAhn6y_-csObKo_HFJ;gr9;negative;4; 40;  2; 0,050000000
TBdM217E5XOLUsH0gdv5LqZ3npm9KoN1x2blcC9UyaFzxPMZ8e_X8tYlEz7DgcCu;gr1;positive;1; 12;  1; 0,083333333
TBdM217E5XOLUsH0gdv5LqZ3npm9KoN1x2blcC9UyaFzxPMZ8e_X8tYlEz7DgcCu;gr1;positive;2; 45; -1;-0,022222222
TBdM217E5XOLUsH0gdv5LqZ3npm9KoN1x2blcC9UyaFzxPMZ8e_X8tYlEz7DgcCu;gr1;positive;3; 16;  1; 0,062500000
TBdM217E5XOLUsH0gdv5LqZ3npm9KoN1x2blcC9UyaFzxPMZ8e_X8tYlEz7DgcCu;gr1;positive;4; 17;  0; 0,000000000
TgRJnr3fiexC2GgURuNn1XfUzoqOsWis0yV1VBv4_xwPpCcKANpxZGsbz0-8ljU_;gr9;negative;1;  1;  0; 0,000000000
TgRJnr3fiexC2GgURuNn1XfUzoqOsWis0yV1VBv4_xwPpCcKANpxZGsbz0-8ljU_;gr9;negative;2;  8;  1; 0,125000000
TgRJnr3fiexC2GgURuNn1XfUzoqOsWis0yV1VBv4_xwPpCcKANpxZGsbz0-8ljU_;gr9;negative;3;  2;  2; 1,000000000
TgRJnr3fiexC2GgURuNn1XfUzoqOsWis0yV1VBv4_xwPpCcKANpxZGsbz0-8ljU_;gr9;negative;4;  4;  0; 0,000000000
tk-GH6tNeJ1gxUWtEPvXzIpGmOcyh7mAd7kZfieSFEIqeMv4ZZoy4AV0k0DUBV93;gr3;positive;1; 46;  0; 0,000000000
tk-GH6tNeJ1gxUWtEPvXzIpGmOcyh7mAd7kZfieSFEIqeMv4ZZoy4AV0k0DUBV93;gr3;positive;2; 26; -1;-0,038461538
tk-GH6tNeJ1gxUWtEPvXzIpGmOcyh7mAd7kZfieSFEIqeMv4ZZoy4AV0k0DUBV93;gr3;positive;3; 33; -4;-0,121212121
tk-GH6tNeJ1gxUWtEPvXzIpGmOcyh7mAd7kZfieSFEIqeMv4ZZoy4AV0k0DUBV93;gr3;positive;4; 19; -2;-0,105263158
tMQY3VWeqBNPBEXyXRf8bPj2mqOSDbu2P0Bkj2uaxaN9CVsKX-IqbyrdeQsPFdNH;gr5;neutral;1; 48; -1;-0,020833333
tMQY3VWeqBNPBEXyXRf8bPj2mqOSDbu2P0Bkj2uaxaN9CVsKX-IqbyrdeQsPFdNH;gr5;neutral;2; 22;  0; 0,000000000
tMQY3VWeqBNPBEXyXRf8bPj2mqOSDbu2P0Bkj2uaxaN9CVsKX-IqbyrdeQsPFdNH;gr5;neutral;3; 19;  0; 0,000000000
tMQY3VWeqBNPBEXyXRf8bPj2mqOSDbu2P0Bkj2uaxaN9CVsKX-IqbyrdeQsPFdNH;gr5;neutral;4; 34;  0; 0,000000000
Tn4iVdnABnn2qDeKMNJDAlU6152U2ttRYuUpcKJ8xcGgfEq5UadHHoaUao8AM6-F;gr7;negative;1;  1;  0; 0,000000000
Tn4iVdnABnn2qDeKMNJDAlU6152U2ttRYuUpcKJ8xcGgfEq5UadHHoaUao8AM6-F;gr7;negative;2; 12; -1;-0,083333333
Tn4iVdnABnn2qDeKMNJDAlU6152U2ttRYuUpcKJ8xcGgfEq5UadHHoaUao8AM6-F;gr7;negative;3;  5; -1;-0,200000000
Tn4iVdnABnn2qDeKMNJDAlU6152U2ttRYuUpcKJ8xcGgfEq5UadHHoaUao8AM6-F;gr7;negative;4;  3; -1;-0,333333333
tn4Z3dttMaWrSNbs8po4OUhjQFTYC1w-M40SQK6Hry6lreYfAjUKH_HUENi__4ny;gr8;negative;1; 43;  0; 0,000000000
tn4Z3dttMaWrSNbs8po4OUhjQFTYC1w-M40SQK6Hry6lreYfAjUKH_HUENi__4ny;gr8;negative;2; 67;  2; 0,029850746
tn4Z3dttMaWrSNbs8po4OUhjQFTYC1w-M40SQK6Hry6lreYfAjUKH_HUENi__4ny;gr8;negative;3; 28;  0; 0,000000000
tn4Z3dttMaWrSNbs8po4OUhjQFTYC1w-M40SQK6Hry6lreYfAjUKH_HUENi__4ny;gr8;negative;4; 79;  3; 0,037974684
tnbyCWtzuFJT4sv8MyhElmaZP4GlHIdFaCt7EH80_GdamhRORyxscsgbRI721VZY;gr7;negative;1; 84;  0; 0,000000000
tnbyCWtzuFJT4sv8MyhElmaZP4GlHIdFaCt7EH80_GdamhRORyxscsgbRI721VZY;gr7;negative;2; 60; -3;-0,050000000
tnbyCWtzuFJT4sv8MyhElmaZP4GlHIdFaCt7EH80_GdamhRORyxscsgbRI721VZY;gr7;negative;3; 85; -2;-0,023529412
tnbyCWtzuFJT4sv8MyhElmaZP4GlHIdFaCt7EH80_GdamhRORyxscsgbRI721VZY;gr7;negative;4; 96; -4;-0,041666667
tnk-iETtG3E4WFHTKXxlzF6aORwIxrg-oZp3Ect25fjI1NTVC5a9uUpKnMCabwiT;gr5;neutral;1; 12;  0; 0,000000000
tnk-iETtG3E4WFHTKXxlzF6aORwIxrg-oZp3Ect25fjI1NTVC5a9uUpKnMCabwiT;gr5;neutral;2; 19; -1;-0,052631579
tnk-iETtG3E4WFHTKXxlzF6aORwIxrg-oZp3Ect25fjI1NTVC5a9uUpKnMCabwiT;gr5;neutral;3; 28;  0; 0,000000000
tnk-iETtG3E4WFHTKXxlzF6aORwIxrg-oZp3Ect25fjI1NTVC5a9uUpKnMCabwiT;gr5;neutral;4; 15;  0; 0,000000000
tTFlQqD6_ghO55-VH6_WbZzdk8VEIrCGODklw7iNZTYdUBxIDcGzKs8YdllcVY8Z;gr5;neutral;1; 15;  0; 0,000000000
tTFlQqD6_ghO55-VH6_WbZzdk8VEIrCGODklw7iNZTYdUBxIDcGzKs8YdllcVY8Z;gr5;neutral;2; 10;  0; 0,000000000
tTFlQqD6_ghO55-VH6_WbZzdk8VEIrCGODklw7iNZTYdUBxIDcGzKs8YdllcVY8Z;gr5;neutral;3; 16;  0; 0,000000000
tTFlQqD6_ghO55-VH6_WbZzdk8VEIrCGODklw7iNZTYdUBxIDcGzKs8YdllcVY8Z;gr5;neutral;4; 13;  0; 0,000000000
TuplWJQ8PXt9r4ASnBARc5AHIOa6knkK6wyP2Y2SSR7ErCDAWYjNLXUBekjJjuce;gr8;negative;1;  3; -2;-0,666666667
TuplWJQ8PXt9r4ASnBARc5AHIOa6knkK6wyP2Y2SSR7ErCDAWYjNLXUBekjJjuce;gr8;negative;2;  2; -1;-0,500000000
TuplWJQ8PXt9r4ASnBARc5AHIOa6knkK6wyP2Y2SSR7ErCDAWYjNLXUBekjJjuce;gr8;negative;3;  1; -1;-1,000000000
TuplWJQ8PXt9r4ASnBARc5AHIOa6knkK6wyP2Y2SSR7ErCDAWYjNLXUBekjJjuce;gr8;negative;4;  2; -1;-0,500000000
twyP4oBp3dNAt1nf-uBDBwU-c_nyPu_HxTvZvVymJ1Fl8fK0f8xYeQxb9BYAUmiq;gr3;positive;1; 17;  2; 0,117647059
twyP4oBp3dNAt1nf-uBDBwU-c_nyPu_HxTvZvVymJ1Fl8fK0f8xYeQxb9BYAUmiq;gr3;positive;2; 20;  2; 0,100000000
twyP4oBp3dNAt1nf-uBDBwU-c_nyPu_HxTvZvVymJ1Fl8fK0f8xYeQxb9BYAUmiq;gr3;positive;3; 17;  1; 0,058823529
twyP4oBp3dNAt1nf-uBDBwU-c_nyPu_HxTvZvVymJ1Fl8fK0f8xYeQxb9BYAUmiq;gr3;positive;4; 17;  0; 0,000000000
tXP3LULWAKplmnc-OHablUuWodVSLtbzE_yLQ9d9NK0RkQ7buDDkl5TFRDxkWXCV;gr9;negative;1;  3;  0; 0,000000000
tXP3LULWAKplmnc-OHablUuWodVSLtbzE_yLQ9d9NK0RkQ7buDDkl5TFRDxkWXCV;gr9;negative;2; 11; -1;-0,090909091
tXP3LULWAKplmnc-OHablUuWodVSLtbzE_yLQ9d9NK0RkQ7buDDkl5TFRDxkWXCV;gr9;negative;3; 17; -2;-0,117647059
tXP3LULWAKplmnc-OHablUuWodVSLtbzE_yLQ9d9NK0RkQ7buDDkl5TFRDxkWXCV;gr9;negative;4; 17; -3;-0,176470588
ubdfUxVS_uhWE44XOzhJo2peAEx4GtB_eG2ZVaui8JVLNFedRkeD3CDpYIOzjZTy;gr6;neutral;1; 16;  0; 0,000000000
ubdfUxVS_uhWE44XOzhJo2peAEx4GtB_eG2ZVaui8JVLNFedRkeD3CDpYIOzjZTy;gr6;neutral;2; 18;  0; 0,000000000
ubdfUxVS_uhWE44XOzhJo2peAEx4GtB_eG2ZVaui8JVLNFedRkeD3CDpYIOzjZTy;gr6;neutral;3; 31; -1;-0,032258065
ubdfUxVS_uhWE44XOzhJo2peAEx4GtB_eG2ZVaui8JVLNFedRkeD3CDpYIOzjZTy;gr6;neutral;4; 12;  0; 0,000000000
UEifWYQQK2zOXcmJxP31OuVUa3ukaIsLNV0tgepMnhIL6lrYZ0tWvNxdIgzY7Ttb;gr5;neutral;1; 28; -1;-0,035714286
UEifWYQQK2zOXcmJxP31OuVUa3ukaIsLNV0tgepMnhIL6lrYZ0tWvNxdIgzY7Ttb;gr5;neutral;2; 25; -1;-0,040000000
UEifWYQQK2zOXcmJxP31OuVUa3ukaIsLNV0tgepMnhIL6lrYZ0tWvNxdIgzY7Ttb;gr5;neutral;3; 25;  1; 0,040000000
UEifWYQQK2zOXcmJxP31OuVUa3ukaIsLNV0tgepMnhIL6lrYZ0tWvNxdIgzY7Ttb;gr5;neutral;4; 18;  1; 0,055555556
UFJAk0tdNSV1s_El47EWxYHC5wzqq94QShRyDGkWW9-SxbPjnzL0Bz3jMTlHpL7E;gr8;negative;1; 19;  1; 0,052631579
UFJAk0tdNSV1s_El47EWxYHC5wzqq94QShRyDGkWW9-SxbPjnzL0Bz3jMTlHpL7E;gr8;negative;2; 22;  1; 0,045454545
UFJAk0tdNSV1s_El47EWxYHC5wzqq94QShRyDGkWW9-SxbPjnzL0Bz3jMTlHpL7E;gr8;negative;3; 20;  0; 0,000000000
UFJAk0tdNSV1s_El47EWxYHC5wzqq94QShRyDGkWW9-SxbPjnzL0Bz3jMTlHpL7E;gr8;negative;4; 16; -1;-0,062500000
Ug2L9UzVFEp8vcnlT5N3g2HDLeTJhb2KMWE_1AEvRMJLdxOwwv_NfJ1g51fUey4b;gr7;negative;1; 32;  0; 0,000000000
Ug2L9UzVFEp8vcnlT5N3g2HDLeTJhb2KMWE_1AEvRMJLdxOwwv_NfJ1g51fUey4b;gr7;negative;2; 30;  1; 0,033333333
Ug2L9UzVFEp8vcnlT5N3g2HDLeTJhb2KMWE_1AEvRMJLdxOwwv_NfJ1g51fUey4b;gr7;negative;3; 18; -1;-0,055555556
Ug2L9UzVFEp8vcnlT5N3g2HDLeTJhb2KMWE_1AEvRMJLdxOwwv_NfJ1g51fUey4b;gr7;negative;4; 11; -2;-0,181818182
Ug73hBFGPpap6GGnfZny_Avg4kxPmpwopsqC13-3JCl7UKb1eBizBUqSMbK1jZfO;gr9;negative;1; 43; -6;-0,139534884
Ug73hBFGPpap6GGnfZny_Avg4kxPmpwopsqC13-3JCl7UKb1eBizBUqSMbK1jZfO;gr9;negative;2; 22; -5;-0,227272727
Ug73hBFGPpap6GGnfZny_Avg4kxPmpwopsqC13-3JCl7UKb1eBizBUqSMbK1jZfO;gr9;negative;3; 13; -5;-0,384615385
Ug73hBFGPpap6GGnfZny_Avg4kxPmpwopsqC13-3JCl7UKb1eBizBUqSMbK1jZfO;gr9;negative;4; 49; -2;-0,040816327
UgnfXox5KjJOCZrD02LBuLRJ6CvBWxW4bpbUH80edHKgltsXrQwE24qTLPK3uHHW;gr8;negative;1; 21;  0; 0,000000000
UgnfXox5KjJOCZrD02LBuLRJ6CvBWxW4bpbUH80edHKgltsXrQwE24qTLPK3uHHW;gr8;negative;2; 28; -1;-0,035714286
UgnfXox5KjJOCZrD02LBuLRJ6CvBWxW4bpbUH80edHKgltsXrQwE24qTLPK3uHHW;gr8;negative;3; 36; -1;-0,027777778
UgnfXox5KjJOCZrD02LBuLRJ6CvBWxW4bpbUH80edHKgltsXrQwE24qTLPK3uHHW;gr8;negative;4; 37;  0; 0,000000000
UGWlss5AAyA888k6Y2x--EiyF2i2j48ZGMEesRS0uXTlvpnv3oVBWJ0ipdnG1M7X;gr1;positive;1; 22;  1; 0,045454545
UGWlss5AAyA888k6Y2x--EiyF2i2j48ZGMEesRS0uXTlvpnv3oVBWJ0ipdnG1M7X;gr1;positive;2; 31;  3; 0,096774194
